"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"1025",21865,"cut and paste","oscar",6.5,0,"contributor","2016-05-19",19,5,2016,"wichita","pop/r&b",2016
"1026",21802,"oh no","jessy lanza",7.9,0,"tracks coordinator","2016-05-18",18,5,2016,"hyperdub","pop/r&b",2016
"1027",21676,"tired of tomorrow","nothing",8,0,"contributor","2016-05-18",18,5,2016,"relapse","rock",2016
"1028",21887,"pile","a giant dog",8.2,0,"contributor","2016-05-18",18,5,2016,"merge","rock",2016
"1029",21919,"what follows","shit robot",6.7,0,"contributor","2016-05-18",18,5,2016,"dfa","electronic",2016
"1030",21909,"coloring book","chance the rapper",9.1,1,"contributor","2016-05-17",17,5,2016,NA,"rap",2016
"1031",21700,"full of it ","summer cannibals",7.2,0,"contributor","2016-05-17",17,5,2016,"kill rock stars","rock",2016
"1032",21911,"fool","jameszoo",6.9,0,"contributor","2016-05-17",17,5,2016,"brainfeeder","electronic",2016
"1033",21869,"happy songs for happy zombies","pinkshinyultrablast",6.9,0,"contributor","2016-05-17",17,5,2016,"club ac30","rock",2009
"1034",21869,"happy songs for happy zombies","pinkshinyultrablast",6.9,0,"contributor","2016-05-17",17,5,2016,"club ac30","rock",2016
"1035",21918,"the complete prestige 10-inch lp collection","miles davis",8.4,0,NA,"2016-05-16",16,5,2016,"prestige","jazz",2016
"1036",21677,"holy ghost","modern baseball",7.7,0,"contributor","2016-05-16",16,5,2016,"run for cover","rock",2016
"1037",21818,"nattesferd","kvelertak",8,0,"contributor","2016-05-16",16,5,2016,"roadrunner","metal",2016
"1038",21784,"i hear you","arbor labor union",6.8,0,"contributor","2016-05-16",16,5,2016,"sub pop","rock",2016
"1039",21862,"venus on edge","hooded fang",7.3,0,"contributor","2016-05-16",16,5,2016,"daps","rock",2016
"1040",21901,"heartbreaker (deluxe reissue)","ryan adams",9,0,"contributor","2016-05-14",14,5,2016,"pax-am","rock",2000
"1041",21901,"heartbreaker (deluxe reissue)","ryan adams",9,0,"contributor","2016-05-14",14,5,2016,"pax-am","rock",2016
"1042",21858,"konnichiwa","skepta",7.8,0,"tracks coordinator","2016-05-14",14,5,2016,"boy better know","rap",2016
"1043",21900,"the heart speaks in whispers","corinne bailey rae",7.6,0,"contributor","2016-05-14",14,5,2016,"virgin","pop/r&b",2016
"1044",21877,"bloom forever","thomas cohen",7.9,0,"contributor","2016-05-14",14,5,2016,"stolen recordings","rock",2016
"1045",21899,"99.9%","kaytranada",8,0,"contributor","2016-05-13",13,5,2016,"xl","pop/r&b",2016
"1046",21785,"under the sun","mark pritchard",7.6,0,"contributing editor","2016-05-13",13,5,2016,"warp","electronic",2016
"1047",21724,"down in heaven","twin peaks",7.2,0,"contributor","2016-05-13",13,5,2016,"grand jury","rock",2016
"1048",21908,"55","bacao rhythm & steel band",7.4,0,"contributor","2016-05-13",13,5,2016,"big crown","global",2016
"1049",21879,"bottomless pit","death grips",8.1,0,"contributor","2016-05-12",12,5,2016,"harvest","experimental",2016
"1050",21879,"bottomless pit","death grips",8.1,0,"contributor","2016-05-12",12,5,2016,"harvest","rap",2016
"1051",21876,"electronica 2: the heart of noise","jean-michel jarre",4.9,0,"contributor","2016-05-12",12,5,2016,"columbia","electronic",2016
"1052",21820,"get in","pita",7.2,0,"contributor","2016-05-12",12,5,2016,"editions mego","electronic",2016
"1053",21859,"get gone","seratones",6.8,0,"contributor","2016-05-12",12,5,2016,"fat possum","rock",2016
"1054",21907,"a moon shaped pool","radiohead",9.1,1,"senior editor","2016-05-11",11,5,2016,"xl","rock",2016
"1055",21888,"spiritual songs for lovers to sing","luh",7.8,0,"associate staff writer","2016-05-11",11,5,2016,"mute","rock",2016
"1056",21678,"take me to the alley","gregory porter",6.7,0,"contributor","2016-05-11",11,5,2016,"blue note","jazz",2016
"1057",21678,"take me to the alley","gregory porter",6.7,0,"contributor","2016-05-11",11,5,2016,"decca","jazz",2016
"1058",21878,"the things that we are made of","mary chapin carpenter",6.8,0,"associate staff writer","2016-05-11",11,5,2016,"lambent light","folk/country",2016
"1059",21906,"the colour in anything","james blake",8.2,1,"tracks coordinator","2016-05-10",10,5,2016,"universal","pop/r&b",2016
"1060",21861,"cult following","little scream",7.5,0,"contributor","2016-05-10",10,5,2016,"merge","folk/country",2016
"1061",21863,"kindness for weakness","homeboy sandman",6.7,0,"contributor","2016-05-10",10,5,2016,"stones throw","rap",2016
"1062",21852,"for good","fog",7,0,"contributor","2016-05-10",10,5,2016,"totally gross national product","rock",2016
"1063",21782,"will","julianna barwick",8.2,0,"contributing editor","2016-05-09",9,5,2016,"dead oceans","electronic",2016
"1064",21783,"island universe story: selected works","helado negro",7.8,0,"contributing editor","2016-05-09",9,5,2016,"asthmatic kitty","electronic",2016
"1065",21855,"piatto d'oro","meyhem lauren",6.6,0,"contributor","2016-05-09",9,5,2016,"fool's gold","rap",2016
"1066",21720,"as if apart","chris cohen",7.4,0,"contributor","2016-05-09",9,5,2016,"captured tracks","rock",2016
"1067",21817,"in movement","jack dejohnette, ravi coltrane, matthew garrison",8.3,0,"contributor","2016-05-09",9,5,2016,"ecm","jazz",2016
"1068",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","electronic",1971
"1069",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","electronic",2016
"1070",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","experimental",1971
"1071",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","experimental",2016
"1072",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","global",1971
"1073",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","global",2016
"1074",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","rock",1971
"1075",21701,"cluster 71","cluster",8.5,0,"contributor","2016-05-07",7,5,2016,"bureau b","rock",2016
"1076",21854,"songs from wonder.land","various artists",5,0,"contributor","2016-05-07",7,5,2016,"parlophone",NA,2016
"1077",21856,"luck or magic","britta phillips",5,0,"contributor","2016-05-07",7,5,2016,"double feature","rock",2016
"1078",21905,"beloved","mo troper",6,0,"associate staff writer","2016-05-07",7,5,2016,"good cheer","rock",2016
"1079",21849,"paradise","white lung",8.4,1,"contributor","2016-05-06",6,5,2016,"domino","rock",2016
"1080",21860,"another splash of colour - new psychedelia in britain 1980-1985","various artists",7.2,0,"associate staff writer","2016-05-06",6,5,2016,"cherry red",NA,2016
"1081",21645,"terminal redux","vektor",8.2,0,"associate staff writer","2016-05-06",6,5,2016,"earache","metal",2016
"1082",21857,"trgame tierra","big black delta",4.7,0,"contributor","2016-05-06",6,5,2016,"masters of bates","electronic",2016
"1083",21857,"trgame tierra","big black delta",4.7,0,"contributor","2016-05-06",6,5,2016,"masters of bates","pop/r&b",2016
"1084",21819,"hopelessness","anohni",9,1,"associate reviews editor","2016-05-05",5,5,2016,"rough trade","experimental",2016
"1085",21819,"hopelessness","anohni",9,1,"associate reviews editor","2016-05-05",5,5,2016,"rough trade","pop/r&b",2016
"1086",21819,"hopelessness","anohni",9,1,"associate reviews editor","2016-05-05",5,5,2016,"secretly canadian","experimental",2016
"1087",21819,"hopelessness","anohni",9,1,"associate reviews editor","2016-05-05",5,5,2016,"secretly canadian","pop/r&b",2016
"1088",21794,"white hot moon","pity sex",6.5,0,"contributor","2016-05-05",5,5,2016,"run for cover","rock",2016
"1089",21810,"junjo presents: wins the world cup","various artists",7.7,0,"contributor","2016-05-05",5,5,2016,"greensleeves",NA,1982
"1090",21810,"junjo presents: wins the world cup","various artists",7.7,0,"contributor","2016-05-05",5,5,2016,"greensleeves",NA,2016
"1091",21815,"guided meditation","hurry",7.1,0,"contributor","2016-05-05",5,5,2016,"lame-o",NA,2016
"1092",21687,"the impossible kid","aesop rock",8.2,0,"associate staff writer","2016-05-04",4,5,2016,"rhymesayers","rap",2016
"1093",21804,"egyptian lover 1983-1988","egyptian lover",8,0,"contributor","2016-05-04",4,5,2016,"stones throw","electronic",2016
"1094",21853,"nonagon infinity","king gizzard & the lizard wizard",8,0,"contributor","2016-05-04",4,5,2016,"ato",NA,2016
"1095",21851,"blue wave","operators",7.5,0,"contributor","2016-05-04",4,5,2016,"last gang","rock",2016
"1096",21848,"honey","katy b",7,0,"contributor","2016-05-03",3,5,2016,"rinse","electronic",2016
"1097",21848,"honey","katy b",7,0,"contributor","2016-05-03",3,5,2016,"rinse","rock",2016
"1098",21848,"honey","katy b",7,0,"contributor","2016-05-03",3,5,2016,"virgin emi","electronic",2016
"1099",21848,"honey","katy b",7,0,"contributor","2016-05-03",3,5,2016,"virgin emi","rock",2016
"1100",21653,"close to the noise floor - formative uk electronica 1975 - 1984","various artists",8.1,0,"contributor","2016-05-03",3,5,2016,"cherry red",NA,2016
"1101",21813,"crime cutz","holy ghost!",7,0,"contributor","2016-05-03",3,5,2016,"dfa","electronic",2016
"1102",21813,"crime cutz","holy ghost!",7,0,"contributor","2016-05-03",3,5,2016,"dfa","rock",2016
"1103",21903,"testarossa","yoni & geti",7.2,0,"contributor","2016-05-03",3,5,2016,"joyful noise","rap",2016
"1104",21816,"gala","lush",8.5,0,"contributor","2016-05-03",3,5,2016,"4ad","rock",1990
"1105",21816,"gala","lush",8.5,0,"contributor","2016-05-03",3,5,2016,"4ad","rock",2016
"1106",21836,"views","drake",6.8,0,"senior editor","2016-05-02",2,5,2016,"cash money","rap",2016
"1107",21836,"views","drake",6.8,0,"senior editor","2016-05-02",2,5,2016,"young money entertainment","rap",2016
"1108",21835,"dj koze presents pampa vol. 1","various artists",7.4,0,"contributor","2016-05-02",2,5,2016,"pampa",NA,2016
"1109",21850,"the feminine: act i","anna wise",6.9,0,"contributor","2016-05-02",2,5,2016,"self-released","pop/r&b",2016
"1110",21801,"modernists","alarm will sound",7.6,0,"contributor","2016-05-02",2,5,2016,"cantaloupe","experimental",2016
"1111",21845,"sign ""o"" the times","prince",10,0,"contributor","2016-04-30",30,4,2016,"paisley park","pop/r&b",1987
"1112",21845,"sign ""o"" the times","prince",10,0,"contributor","2016-04-30",30,4,2016,"paisley park","rock",1987
"1113",21842,"1999","prince",10,0,"contributor","2016-04-30",30,4,2016,"warner bros.","pop/r&b",1982
"1114",21842,"1999","prince",10,0,"contributor","2016-04-30",30,4,2016,"warner bros.","rock",1982
"1115",21844,"parade","prince, the revolution",9.1,0,"contributor","2016-04-30",30,4,2016,"paisley park","pop/r&b",1986
"1116",21844,"parade","prince, the revolution",9.1,0,"contributor","2016-04-30",30,4,2016,"paisley park","rock",1986
"1117",21846,"diamonds and pearls","prince, the new power generation",8.3,0,"contributor","2016-04-30",30,4,2016,"paisley park","pop/r&b",1991
"1118",21846,"diamonds and pearls","prince, the new power generation",8.3,0,"contributor","2016-04-30",30,4,2016,"paisley park","rock",1991
"1119",21846,"diamonds and pearls","prince, the new power generation",8.3,0,"contributor","2016-04-30",30,4,2016,"warner bros.","pop/r&b",1991
"1120",21846,"diamonds and pearls","prince, the new power generation",8.3,0,"contributor","2016-04-30",30,4,2016,"warner bros.","rock",1991
"1121",21841,"purple rain","prince, the revolution",10,0,"contributor","2016-04-29",29,4,2016,"warner bros.","pop/r&b",1984
"1122",21841,"purple rain","prince, the revolution",10,0,"contributor","2016-04-29",29,4,2016,"warner bros.","rock",1984
"1123",21866,"dirty mind","prince",10,0,"contributor","2016-04-29",29,4,2016,"warner bros.","pop/r&b",1980
"1124",21866,"dirty mind","prince",10,0,"contributor","2016-04-29",29,4,2016,"warner bros.","rock",1980
"1125",21843,"controversy","prince",9,0,"contributor","2016-04-29",29,4,2016,"warner bros.","pop/r&b",1981
"1126",21843,"controversy","prince",9,0,"contributor","2016-04-29",29,4,2016,"warner bros.","rock",1981
"1127",21847,"around the world in a day","prince, the revolution",8.8,0,NA,"2016-04-29",29,4,2016,"paisley park","pop/r&b",1985
"1128",21847,"around the world in a day","prince, the revolution",8.8,0,NA,"2016-04-29",29,4,2016,"paisley park","rock",1985
"1129",21847,"around the world in a day","prince, the revolution",8.8,0,NA,"2016-04-29",29,4,2016,"warner bros.","pop/r&b",1985
"1130",21847,"around the world in a day","prince, the revolution",8.8,0,NA,"2016-04-29",29,4,2016,"warner bros.","rock",1985
"1131",21715,"nocturnal koreans","wire",7,0,"contributor","2016-04-28",28,4,2016,"pinkflag","rock",2016
"1132",21839,"all jokes aside","dej loaf",7.5,0,"associate staff writer","2016-04-28",28,4,2016,"self-released","rap",2016
"1133",21637,"asphalt for eden","dlek",7.8,0,"contributor","2016-04-28",28,4,2016,"profound lore","rap",2016
"1134",21781,"interventions","horse lords",7.9,0,"contributing editor","2016-04-28",28,4,2016,"northern spy","experimental",2016
"1135",21743,"the ship","brian eno",8,0,"contributor","2016-04-27",27,4,2016,"warp","experimental",2016
"1136",21806,"balter / saunier","ensemble dal niente, deerhoof",7.6,0,"contributor","2016-04-27",27,4,2016,"new amsterdam","experimental",2016
"1137",21806,"balter / saunier","ensemble dal niente, deerhoof",7.6,0,"contributor","2016-04-27",27,4,2016,"new amsterdam","rock",2016
"1138",21834,"triangle","susanna",6.4,0,"contributor","2016-04-27",27,4,2016,"susannasonata","electronic",2016
"1139",21825,"the stone junction","audio push",7.1,0,NA,"2016-04-27",27,4,2016,"hs87","rap",2016
"1140",21825,"the stone junction","audio push",7.1,0,NA,"2016-04-27",27,4,2016,"interscope","rap",2016
"1141",21867,"lemonade","beyonc",8.5,1,"senior editor","2016-04-26",26,4,2016,"columbia","pop/r&b",2016
"1142",21867,"lemonade","beyonc",8.5,1,"senior editor","2016-04-26",26,4,2016,"parkwood","pop/r&b",2016
"1143",21826,"always strive and prosper","a$ap ferg",7.3,0,"contributor","2016-04-26",26,4,2016,"rca","rap",2016
"1144",21838,"new misery","cullen omori",6.2,0,"contributor","2016-04-26",26,4,2016,"sub pop","rock",2016
"1145",21837,"double ecstasy ep","antwon",6.9,0,"associate editor","2016-04-26",26,4,2016,"anticon","rap",2016
"1146",21833,"too many voices","andy stott",7.1,0,"contributor","2016-04-25",25,4,2016,"modern love","electronic",2016
"1147",21797,"at last!","etta james",9,0,"contributor","2016-04-25",25,4,2016,"jackpot records","jazz",1960
"1148",21797,"at last!","etta james",9,0,"contributor","2016-04-25",25,4,2016,"jackpot records","jazz",2016
"1149",21762,"bergtatt","ulver",8.7,1,"contributor","2016-04-25",25,4,2016,"century media","experimental",1995
"1150",21762,"bergtatt","ulver",8.7,1,"contributor","2016-04-25",25,4,2016,"century media","experimental",2016
"1151",21762,"bergtatt","ulver",8.7,1,"contributor","2016-04-25",25,4,2016,"century media","metal",1995
"1152",21762,"bergtatt","ulver",8.7,1,"contributor","2016-04-25",25,4,2016,"century media","metal",2016
"1153",21717,"dolls of highland","kyle craft",8.1,0,"contributor","2016-04-25",25,4,2016,"sub pop","rock",2016
"1154",21814,"delusions of grand fur","rogue wave",5.7,0,"associate staff writer","2016-04-25",25,4,2016,"easy sound","experimental",2016
"1155",21814,"delusions of grand fur","rogue wave",5.7,0,"associate staff writer","2016-04-25",25,4,2016,"easy sound","rock",2016
"1156",21694,"lost themes ii","john carpenter",5.6,0,"tracks coordinator","2016-04-23",23,4,2016,"sacred bones","experimental",2016
"1157",21799,"some other time: the lost session from the black forest ","bill evans",8.4,1,"executive editor","2016-04-23",23,4,2016,"resonance","jazz",1968
"1158",21799,"some other time: the lost session from the black forest ","bill evans",8.4,1,"executive editor","2016-04-23",23,4,2016,"resonance","jazz",2016
"1159",21840,"rosecrans","dj quik, problem",6.8,0,"contributor","2016-04-23",23,4,2016,"blake enterprises","rap",2016
"1160",21840,"rosecrans","dj quik, problem",6.8,0,"contributor","2016-04-23",23,4,2016,"diamond lane music group, inc.","rap",2016
"1161",21840,"rosecrans","dj quik, problem",6.8,0,"contributor","2016-04-23",23,4,2016,"empire","rap",2016
"1162",21744,"waltzed in from the rumbling","plants and animals",6.8,0,"contributor","2016-04-23",23,4,2016,"secret city","rock",2016
"1163",21714,"blood visions","jay reatard",9.1,1,"deputy news editor","2016-04-22",22,4,2016,"fat possum","rock",2006
"1164",21714,"blood visions","jay reatard",9.1,1,"deputy news editor","2016-04-22",22,4,2016,"fat possum","rock",2016
"1165",21696,"konono n1 meets batida","konono n1, batida",6.8,0,"contributor","2016-04-22",22,4,2016,"crammed discs","electronic",2016
"1166",21696,"konono n1 meets batida","konono n1, batida",6.8,0,"contributor","2016-04-22",22,4,2016,"crammed discs","global",2016
"1167",21832,"the future of death","primitive weapons",8,0,"contributor","2016-04-22",22,4,2016,"party smasher inc.","metal",2016
